SSA-OA-FLXTR Station from 11/07/1996 01:00:00 UTC to 24/07/1996 07:00:00 UTC										
193	2.66	24.23	15.60	40.66	17943.56	1516.99	761.60	94566.00	0.00	0.16
193	1.83	23.93	15.54	41.72	17314.25	669.83	331.16	94590.00	0.00	0.75
193	1.64	23.51	15.36	41.24	17015.91	603.87	296.63	94604.00	0.00	0.77
193	2.41	24.05	15.23	38.86	18297.32	977.85	482.13	94614.00	0.00	0.36
193	3.74	24.06	15.23	56.36	13068.62	1231.10	614.03	94615.00	0.00	0.15
193	4.66	23.48	15.39	58.86	11895.86	879.97	439.55	94650.00	0.00	0.26
193	3.96	21.05	15.40	65.99	8478.85	284.48	134.33	94682.00	0.00	0.90
193	3.49	20.21	15.26	65.72	8115.93	284.48	135.78	94687.00	0.00	0.85
193	2.87	19.70	15.08	64.17	8219.80	258.46	123.75	94679.00	0.00	0.80
193	2.82	19.42	14.90	65.98	7670.24	204.41	98.16	94733.00	0.00	0.79
193	3.16	18.92	14.75	68.56	6869.60	114.64	54.26	94763.00	0.00	0.87
193	3.80	18.16	14.63	68.86	6487.64	81.67	39.26	94793.00	0.00	0.79
193	3.97	17.45	14.47	70.10	5956.32	47.14	23.31	94815.00	0.00	0.30
193	4.11	17.45	14.32	74.42	5095.89	16.56	7.22	94815.00	0.00	0.71
193	3.57	17.19	14.15	76.91	4524.20	2.94	0.53	94840.00	0.00	0.94
193	3.18	16.80	14.00	73.86	4997.05	0.13	0.00	94855.00	0.00	0.00
193	3.27	16.59	13.85	72.52	5185.85	0.01	0.00	94869.00	0.00	0.00
193	2.99	16.39	13.71	72.64	5096.31	0.00	0.00	94871.00	0.00	0.00
194	2.78	16.20	13.59	73.66	4847.48	0.00	0.00	94879.00	0.00	0.00
194	1.26	15.96	13.51	75.09	4514.28	0.04	0.18	94891.00	0.00	0.94
194	2.88	15.21	13.43	81.01	3279.11	0.00	0.00	94915.00	0.00	0.00
194	2.53	15.05	13.32	84.80	2598.35	0.00	0.09	94958.00	0.28	0.94
194	2.66	14.48	13.24	92.02	1316.13	0.01	0.13	94948.00	0.84	0.94
194	3.42	14.43	13.17	95.02	818.30	0.09	0.16	94930.00	0.14	0.94
194	1.18	14.33	13.13	97.14	465.92	0.00	0.21	94959.00	0.00	0.94
194	1.92	14.16	13.08	99.05	153.61	0.00	0.52	94979.00	0.00	0.94
194	2.37	14.53	13.02	96.76	536.28	0.00	0.12	94962.00	0.28	0.94
194	2.06	14.28	12.99	97.74	367.06	0.11	0.31	94972.00	0.84	0.94
194	1.80	14.08	12.98	99.11	143.42	2.62	3.81	94975.00	0.14	0.87
194	2.35	14.01	12.97	99.20	128.18	53.85	42.54	94992.00	0.00	0.13
194	2.15	14.14	12.95	98.62	222.86	104.74	59.97	94991.00	0.00	0.45
194	2.59	14.24	12.95	98.38	262.96	136.06	66.71	94978.00	0.00	0.78
194	2.27	14.34	12.94	98.43	256.10	201.83	101.76	94986.00	0.00	0.75
194	2.05	14.56	12.94	98.19	299.97	272.57	138.07	94993.00	0.00	0.74
194	1.82	14.91	12.98	97.27	462.80	334.63	167.09	95017.00	0.00	0.75
194	2.57	15.31	13.04	95.29	818.35	529.68	267.86	95031.00	0.00	0.55
194	3.67	15.18	13.17	93.30	1155.80	560.89	277.66	95043.00	0.00	0.63
194	3.29	15.59	13.26	90.86	1616.62	730.51	354.48	95033.00	0.00	0.53
194	3.34	17.67	13.32	80.73	3893.56	1244.00	620.36	95020.00	0.00	0.16
194	3.14	18.17	13.44	75.93	5017.04	1087.60	541.32	95022.00	0.00	0.31
194	3.71	18.47	13.61	72.40	5865.60	1306.20	641.40	95025.00	0.00	0.22
194	3.23	18.74	13.81	71.76	6100.74	1100.60	539.51	95022.00	0.00	0.42
194	2.91	19.39	13.98	70.33	6675.86	1477.00	730.93	95012.00	0.00	0.19
194	2.94	20.84	14.23	65.97	8376.37	1730.90	863.81	94990.00	0.00	0.15
194	2.82	21.40	14.68	60.87	9965.98	1722.30	860.14	94967.00	0.00	0.15
194	2.67	22.08	14.91	60.06	10608.26	1724.79	859.87	94945.00	0.00	0.15
194	2.38	22.59	15.12	58.43	11389.30	1735.19	868.99	94925.00	0.00	0.15
194	2.77	22.95	15.45	56.67	12128.75	1798.29	903.81	94891.00	0.00	0.13
194	2.67	22.65	15.64	56.49	11961.36	1469.99	724.75	94870.00	0.00	0.18
194	2.92	23.04	15.70	52.70	13313.89	1533.89	761.50	94850.00	0.00	0.15
194	2.48	22.91	15.70	56.09	12268.97	1189.39	585.33	94850.00	0.00	0.25
194	2.75	21.19	15.64	65.77	8608.43	435.53	205.41	94844.00	0.00	0.88
194	2.77	20.81	15.47	71.21	7072.75	539.98	257.75	94854.00	0.00	0.75
194	2.27	20.68	15.36	70.75	7127.77	437.90	212.09	94861.00	0.00	0.79
194	2.44	22.27	15.28	61.01	10471.71	1119.19	564.68	94827.00	0.00	0.13
194	2.44	20.98	15.29	63.76	8997.70	429.05	205.35	94837.00	0.00	0.63
194	1.21	19.57	15.21	70.45	6724.29	177.66	84.40	94836.00	0.00	0.91
194	1.77	18.89	15.05	77.10	4995.88	175.88	83.49	94830.00	0.00	0.84
194	1.99	17.94	14.88	80.26	4056.20	191.55	93.26	94821.00	0.00	0.58
194	1.35	17.97	14.74	78.94	4337.11	183.07	84.66	94801.00	0.00	0.18
194	0.19	17.58	14.61	81.61	3694.51	78.42	41.60	94792.00	0.00	0.13
194	0.96	16.71	14.47	86.90	2491.60	20.38	10.91	94794.00	0.00	0.60
194	1.95	15.94	14.30	89.47	1905.84	2.73	1.13	94788.00	0.00	0.94
194	1.98	16.08	14.12	87.29	2320.27	0.12	0.18	94791.00	0.00	0.94
194	1.76	15.88	13.97	88.72	2033.09	0.00	0.30	94793.00	0.00	0.94
194	2.29	15.98	13.85	88.70	2049.99	0.00	0.02	94785.00	0.00	0.94
195	2.20	15.90	13.73	86.90	2364.80	0.00	0.02	94769.00	0.00	0.94
195	1.38	15.45	13.63	89.50	1841.94	0.00	0.03	94767.00	0.00	0.94
195	1.76	14.58	13.53	94.82	858.89	0.00	0.20	94751.00	0.00	0.94
195	2.44	14.92	13.42	90.91	1540.69	0.00	0.13	94733.00	0.00	0.94
195	2.36	15.61	13.33	82.25	3145.41	0.00	0.04	94711.00	0.00	0.94
195	2.64	15.35	13.24	81.72	3186.17	0.00	0.00	94713.00	0.00	0.00
195	2.45	15.87	13.16	74.95	4514.61	0.00	0.00	94707.00	0.00	0.00
195	2.77	15.51	13.08	79.14	3674.19	0.00	0.00	94718.00	0.00	0.00
195	2.84	15.13	13.01	83.24	2880.02	0.00	0.00	94726.00	0.00	0.00
195	2.94	15.11	12.93	83.85	2772.99	0.32	0.00	94729.00	0.00	0.00
195	3.34	15.16	12.85	82.76	2969.46	5.57	2.14	94730.00	0.00	0.91
195	2.68	15.03	12.78	82.17	3043.26	27.97	10.75	94732.00	0.00	0.30
195	2.79	14.71	12.72	79.20	3479.56	94.16	47.83	94723.00	0.00	0.56
195	2.90	15.85	12.67	72.09	5021.59	260.22	125.09	94716.00	0.00	0.27
195	2.11	16.94	12.68	67.79	6211.29	381.15	199.89	94724.00	0.00	0.21
195	1.56	17.36	12.75	68.78	6184.81	456.91	235.95	94721.00	0.00	0.30
195	1.92	17.38	12.88	71.28	5697.93	439.14	219.54	94738.00	0.00	0.56
195	2.14	17.12	13.04	75.36	4807.73	612.42	299.83	94738.00	0.00	0.44
195	1.70	19.00	13.20	68.66	6882.95	959.05	482.69	94731.00	0.00	0.17
195	2.47	20.91	13.36	56.50	10750.80	1077.68	540.69	94734.00	0.00	0.17
195	2.56	21.41	13.59	53.35	11891.31	1214.38	607.69	94749.00	0.00	0.16
195	2.62	22.15	13.83	52.97	12543.94	1335.88	664.87	94743.00	0.00	0.16
195	3.61	21.81	14.10	52.15	12499.50	1489.28	743.46	94736.00	0.00	0.15
195	3.09	22.17	14.33	48.83	13665.42	1625.38	813.65	94727.00	0.00	0.15
195	2.76	22.50	14.51	43.89	15289.28	1665.47	837.29	94719.00	0.00	0.15
195	3.32	21.53	14.70	45.63	13966.17	584.26	292.65	94711.00	0.00	0.84
195	3.18	19.36	14.74	56.96	9667.68	634.75	306.93	94749.00	0.00	0.83
195	3.26	19.77	14.63	55.53	10246.30	935.32	458.01	94704.00	0.00	0.61
195	2.97	20.07	14.65	55.75	10387.28	836.42	410.80	94663.00	0.00	0.68
195	3.19	20.10	14.68	54.00	10816.59	735.67	361.67	94653.00	0.00	0.74
195	2.08	20.16	14.65	56.04	10376.00	752.48	373.80	94632.00	0.00	0.70
195	3.14	20.93	14.67	53.19	11585.62	1003.77	497.37	94608.00	0.00	0.44
195	3.39	22.01	14.78	52.68	12513.97	1400.37	704.98	94591.00	0.00	0.15
195	3.53	22.33	14.90	51.47	13085.77	985.06	491.66	94567.00	0.00	0.33
195	3.71	22.38	14.96	49.70	13606.03	865.74	434.65	94545.00	0.00	0.35
195	3.41	21.87	15.02	53.65	12153.35	581.28	285.95	94571.00	0.00	0.61
195	4.21	20.33	14.95	55.10	10708.37	248.46	120.38	94575.00	0.14	0.91
195	3.77	18.11	14.74	70.11	6209.66	223.88	108.89	94592.00	0.00	0.90
195	3.58	17.58	14.53	73.47	5329.23	182.92	90.69	94582.00	0.00	0.89
195	2.86	17.37	14.37	70.43	5859.81	242.01	141.70	94535.00	0.00	0.53
195	1.62	18.98	14.26	63.53	7997.78	452.52	228.43	94523.00	0.00	0.13
195	1.93	18.55	14.25	67.40	6959.18	202.18	77.77	94526.00	0.00	0.20
195	1.98	17.15	14.16	75.02	4882.94	76.44	39.34	94531.00	0.00	0.13
195	2.33	16.78	14.00	70.59	5614.39	19.64	7.42	94553.00	0.00	0.79
195	1.79	15.95	13.82	71.62	5140.26	2.90	0.67	94583.00	0.00	0.94
195	1.39	15.20	13.64	73.51	4573.84	0.10	0.00	94584.00	0.00	0.00
195	1.76	14.61	13.49	75.36	4095.06	0.00	0.00	94580.00	0.00	0.00
195	2.82	15.65	13.35	68.19	5651.12	0.00	0.00	94575.00	0.00	0.00
196	2.79	15.42	13.22	69.97	5256.50	0.00	0.00	94577.00	0.00	0.00
196	2.99	14.94	13.11	76.53	3982.87	0.00	0.00	94576.00	0.00	0.00
196	1.92	13.92	13.00	82.88	2719.53	0.00	0.00	94569.00	0.00	0.00
196	2.28	12.66	12.88	89.06	1601.19	0.00	0.01	94555.00	0.00	0.94
196	2.37	14.51	12.77	79.77	3339.53	0.00	0.00	94538.00	0.00	0.00
196	1.28	14.21	12.68	81.03	3071.62	0.00	0.00	94532.00	0.00	0.00
196	0.96	12.54	12.61	89.83	1477.19	0.00	0.45	94514.00	0.00	0.94
196	1.20	13.59	12.55	84.26	2448.48	0.00	0.70	94510.00	0.00	0.94
196	1.26	13.25	12.52	85.25	2242.71	0.00	0.62	94503.00	0.00	0.94
196	2.28	12.71	12.49	89.35	1564.23	0.26	0.17	94498.00	0.00	0.94
196	2.60	12.95	12.44	86.06	2080.09	5.22	2.34	94504.00	0.00	0.92
196	2.32	12.98	12.35	83.64	2445.25	32.30	15.78	94518.00	0.00	0.13
196	3.01	12.52	12.28	85.33	2127.30	95.85	51.13	94523.00	0.00	0.41
196	3.28	13.37	12.21	81.99	2760.86	208.92	101.53	94514.00	0.00	0.41
196	3.11	14.25	12.20	79.46	3333.94	340.24	175.45	94530.00	0.00	0.28
196	2.72	15.42	12.24	77.04	4019.66	487.17	248.73	94527.00	0.00	0.24
196	1.85	16.39	12.35	75.75	4518.09	622.50	314.53	94516.00	0.00	0.23
196	1.32	17.77	12.56	70.87	5923.67	625.71	309.96	94497.00	0.00	0.40
196	0.60	18.33	12.80	69.73	6376.71	765.67	379.57	94493.00	0.00	0.35
196	0.40	20.46	13.03	62.03	9125.98	1069.07	536.74	94488.00	0.00	0.17
196	0.92	22.07	13.29	53.26	12406.97	1214.27	606.05	94472.00	0.00	0.16
196	2.19	22.10	13.56	50.05	13280.66	1347.07	672.73	94465.00	0.00	0.15
196	2.03	22.08	13.79	51.39	12911.77	1449.27	725.72	94457.00	0.00	0.15
196	1.71	22.25	14.01	47.65	14048.33	1393.77	695.59	94445.00	0.00	0.19
196	2.12	22.13	14.21	48.32	13763.31	1156.17	575.63	94429.00	0.00	0.38
196	3.21	21.64	14.42	47.40	13601.29	1673.37	837.59	94416.00	0.00	0.15
196	2.51	22.81	14.78	44.14	15511.85	1744.77	877.17	94386.00	0.00	0.15
196	3.41	23.09	14.91	45.23	15464.21	1928.67	976.46	94345.00	0.00	0.13
196	3.00	22.21	15.09	47.59	14027.10	1080.97	532.35	94334.00	0.00	0.47
196	3.51	20.80	15.09	53.15	11499.05	663.00	331.28	94329.00	0.00	0.78
196	3.11	22.48	14.97	46.53	14548.54	1565.57	788.47	94302.00	0.00	0.15
196	2.73	22.52	15.10	46.04	14717.55	1370.87	684.38	94297.00	0.00	0.17
196	3.10	22.59	15.14	44.11	15311.45	1060.27	529.88	94294.00	0.00	0.32
196	2.36	22.14	15.08	47.29	14050.43	1048.67	522.86	94278.00	0.00	0.27
196	1.82	22.51	15.07	46.43	14603.26	1060.27	529.20	94241.00	0.00	0.19
196	2.01	22.18	15.11	48.53	13749.16	503.30	246.39	94217.00	0.00	0.70
196	3.53	20.06	14.99	62.23	8858.50	68.13	29.45	94257.00	0.00	0.97
196	6.19	16.09	14.98	77.32	4144.62	70.03	29.94	94338.00	0.42	0.97
196	2.51	15.51	14.58	85.83	2494.64	460.93	292.36	94277.00	0.42	0.16
196	1.82	16.38	14.24	85.41	2715.21	339.26	238.38	94296.00	0.00	0.15
196	1.55	16.37	14.05	87.30	2361.84	332.12	149.27	94315.00	0.00	0.15
196	1.84	15.98	13.93	88.69	2051.34	182.31	58.30	94317.00	0.00	0.37
196	1.63	15.03	13.81	92.87	1217.68	65.09	29.57	94325.00	0.00	0.13
196	1.52	14.28	13.68	95.80	682.73	20.14	8.67	94342.00	0.00	0.78
196	1.70	14.20	13.54	95.68	699.47	3.08	1.23	94355.00	0.00	0.94
196	2.64	14.02	13.38	94.78	835.02	0.11	0.00	94365.00	0.00	0.00
196	2.62	14.15	13.23	94.34	913.40	0.00	0.10	94350.00	0.00	0.94
196	2.72	14.43	13.10	96.75	533.84	0.00	0.00	94339.00	0.00	0.00
197	2.87	14.41	12.99	96.31	604.76	0.00	0.00	94344.00	0.00	0.00
197	2.85	14.02	12.91	95.15	775.53	0.00	0.00	94343.00	0.00	0.00
197	2.88	13.42	12.83	94.58	833.80	0.00	0.00	94337.00	0.00	0.00
197	2.70	12.95	12.74	95.52	668.65	0.00	0.00	94331.00	0.14	0.00
197	3.17	12.82	12.66	96.16	567.35	0.00	0.02	94333.00	0.00	0.94
197	3.52	13.11	12.58	95.52	675.20	0.00	0.03	94307.00	0.00	0.94
197	2.96	13.04	12.49	95.01	748.38	0.00	0.00	94291.00	0.00	0.00
197	3.09	12.77	12.40	94.87	756.36	0.00	0.04	94282.00	0.00	0.94
197	3.33	12.75	12.32	93.96	889.42	0.00	0.16	94283.00	0.00	0.94
197	2.88	12.95	12.24	91.07	1332.49	0.24	0.10	94297.00	0.00	0.94
197	2.99	13.28	12.18	88.78	1710.09	4.99	2.21	94299.00	0.00	0.92
197	2.54	13.35	12.12	88.72	1727.74	29.14	13.70	94320.00	0.00	1.00
197	2.49	13.13	12.07	91.27	1317.81	87.70	44.53	94338.00	0.00	0.43
197	2.33	13.24	12.04	91.73	1258.22	201.51	98.70	94336.00	0.00	0.38
197	2.02	13.68	12.03	89.19	1692.03	336.65	173.58	94322.00	0.00	0.26
197	0.92	14.64	12.07	84.78	2534.22	479.88	242.71	94327.00	0.00	0.23
197	0.58	15.77	12.18	80.40	3510.35	643.65	322.67	94337.00	0.00	0.20
197	0.39	16.90	12.37	75.06	4799.60	751.70	374.29	94330.00	0.00	0.22
197	0.43	17.71	12.60	77.84	4488.88	798.29	394.29	94330.00	0.00	0.30
197	0.95	19.14	12.81	67.20	7264.74	1097.68	546.06	94318.00	0.00	0.16
197	0.74	20.25	13.07	60.92	9275.38	1176.28	584.74	94305.00	0.00	0.17
197	0.32	20.84	13.34	60.42	9741.52	1294.78	649.35	94305.00	0.00	0.16
197	0.78	21.08	13.61	59.86	10024.96	1229.88	618.57	94283.00	0.00	0.23
197	0.75	20.10	13.86	62.95	8711.51	630.43	318.25	94269.00	0.00	0.77
197	1.33	19.82	13.95	67.61	7485.58	911.22	456.58	94265.00	0.00	0.57
197	1.92	20.93	14.14	60.78	9705.69	1433.28	730.78	94239.00	0.00	0.19
197	0.99	20.28	14.43	63.06	8782.36	576.66	291.01	94228.00	0.00	0.84
197	2.10	20.99	14.48	62.55	9301.57	1249.88	629.68	94205.00	0.00	0.33
197	1.32	21.31	14.60	55.77	11201.71	1147.28	575.78	94179.00	0.00	0.40
197	2.46	22.10	14.78	49.40	13457.28	1340.18	673.78	94147.00	0.00	0.24
197	2.16	22.83	14.98	47.02	14728.74	1573.78	799.07	94117.00	0.00	0.15
197	2.50	22.23	15.14	47.31	14118.27	925.74	461.96	94096.00	0.00	0.50
197	1.48	22.36	15.12	47.44	14194.63	1288.08	648.89	94077.00	0.00	0.17
197	2.65	22.78	15.11	42.93	15812.99	1236.68	625.23	94066.00	0.00	0.15
197	2.52	22.72	15.12	49.38	13972.04	1120.08	561.07	94057.00	0.00	0.15
197	2.76	22.73	15.17	49.17	14047.56	1063.98	535.56	94043.00	0.00	0.15
197	2.57	23.30	15.18	44.83	15782.79	914.75	460.62	94010.00	0.00	0.15
197	1.96	23.44	15.12	46.99	15293.72	730.63	370.15	93986.00	0.00	0.15
197	2.03	22.48	15.03	51.15	13295.26	392.68	201.14	93971.00	0.00	0.43
197	1.54	21.52	14.92	59.44	10411.30	244.72	141.08	93981.00	0.00	0.49
197	1.84	20.19	14.81	66.59	7901.34	156.10	77.09	93980.00	0.00	0.64
197	1.80	19.35	14.65	70.34	6657.11	109.60	55.55	93979.00	0.00	0.34
197	1.81	18.78	14.50	72.23	6014.18	50.45	26.12	93969.00	0.00	0.13
197	1.66	18.19	14.35	73.29	5573.48	17.54	9.14	93957.00	0.00	0.80
197	1.21	17.36	14.19	80.68	3828.05	2.02	0.77	93971.00	0.00	0.94
197	1.80	16.72	14.02	82.87	3258.07	0.06	0.00	93974.00	0.00	0.00
197	2.29	16.00	13.86	87.21	2324.88	0.00	0.00	93968.00	0.00	0.00
197	2.78	16.41	13.72	79.77	3772.26	0.00	0.00	93960.00	0.00	0.00
198	2.59	16.42	13.61	76.07	4465.60	0.00	0.00	93951.00	0.00	0.00
198	2.58	16.12	13.50	78.11	4009.03	0.00	0.00	93927.00	0.00	0.00
198	3.05	15.54	13.38	81.88	3195.41	0.00	0.00	93900.00	0.00	0.00
198	3.18	15.22	13.27	83.84	2793.17	0.00	0.00	93872.00	0.00	0.00
198	3.19	15.03	13.15	86.21	2355.38	0.00	0.01	93879.00	0.00	0.94
198	2.31	14.60	13.06	87.98	1995.26	0.00	0.01	93898.00	0.00	0.94
198	2.46	13.69	12.97	90.83	1434.91	0.00	0.00	93899.00	0.00	0.00
198	2.92	14.62	12.87	82.81	2859.74	0.00	0.32	93907.00	0.00	0.94
198	2.92	15.00	12.78	79.86	3432.47	0.00	0.45	93901.00	0.00	0.94
198	2.54	14.96	12.75	80.68	3284.22	0.09	0.66	93892.00	0.00	0.94
198	2.41	14.65	12.73	82.86	2855.85	1.34	1.43	93905.00	0.00	0.93
198	2.91	14.97	12.69	81.25	3188.59	7.15	4.41	93890.00	0.00	0.38
198	2.58	15.29	12.67	79.85	3497.28	24.83	12.95	93864.00	0.00	0.94
198	2.10	14.99	12.67	82.08	3052.25	61.89	31.05	93845.00	0.00	0.93
198	2.15	15.01	12.69	82.70	2950.04	97.80	47.63	93828.00	0.00	0.93
198	1.92	15.03	12.74	83.20	2868.54	131.32	62.90	93823.00	0.00	0.94
198	1.17	15.13	12.81	85.07	2564.85	156.70	74.07	93825.00	0.00	0.95
198	1.03	15.18	13.27	86.66	2299.02	207.28	97.99	93825.00	0.00	0.94
198	1.04	15.48	13.48	87.69	2163.86	277.69	131.51	93829.00	0.00	0.91
198	1.34	15.64	13.17	87.23	2268.86	465.58	223.25	93835.00	0.00	0.79
198	1.25	16.59	13.21	85.20	2793.60	533.88	257.85	93858.00	0.00	0.77
198	1.24	17.56	13.37	81.20	3771.24	661.56	319.44	93876.00	0.00	0.70
198	2.99	18.74	13.56	73.81	5658.41	972.31	472.02	93874.00	0.00	0.46
198	3.19	18.90	13.82	68.60	6854.25	723.63	348.47	93878.00	0.00	0.72
198	3.08	18.38	13.93	71.59	6001.30	625.00	297.30	93887.00	0.00	0.82
198	3.03	18.14	13.99	72.72	5676.37	704.88	339.78	93881.00	0.00	0.77
198	3.47	18.90	14.08	67.41	7113.33	1070.47	525.47	93865.00	0.00	0.48
198	3.43	19.86	14.20	65.70	7946.16	1183.57	581.55	93861.00	0.00	0.39
198	4.44	20.74	14.49	59.28	9958.97	1497.37	744.86	93872.00	0.00	0.18
198	3.76	20.93	14.85	56.73	10713.31	1552.96	769.42	93878.00	0.00	0.15
198	4.12	21.66	14.98	51.83	12468.94	1626.46	806.73	93877.00	0.00	0.15
198	3.64	22.47	15.04	49.28	13791.33	1544.76	764.49	93869.00	0.00	0.15
198	2.65	23.17	15.09	50.62	14010.57	1435.86	709.52	93872.00	0.00	0.15
198	3.14	23.07	15.11	47.67	14763.88	1221.06	600.80	93881.00	0.00	0.16
198	3.28	23.04	15.14	45.62	15311.38	944.77	463.42	93878.00	0.00	0.27
198	2.52	22.16	15.09	51.50	12941.86	666.55	324.79	93877.00	0.00	0.48
198	2.95	22.87	15.00	46.84	14814.80	745.50	365.31	93889.00	0.00	0.25
198	2.38	22.82	14.91	49.59	14006.41	710.27	349.17	93894.00	0.00	0.16
198	2.15	22.88	14.86	52.02	13373.88	533.53	307.47	93885.00	0.00	0.15
198	2.07	22.10	14.79	59.35	10812.16	326.27	215.20	93891.00	0.00	0.15
198	1.83	21.16	14.70	65.16	8745.67	231.63	109.78	93896.00	0.00	0.30
198	2.13	20.26	14.59	69.31	7289.37	131.56	56.16	93904.00	0.00	0.24
198	2.45	19.71	14.52	70.37	6801.49	71.43	35.41	93911.00	0.00	1.00
198	2.55	18.85	14.42	73.92	5675.83	18.36	8.72	93925.00	0.00	0.83
198	2.40	18.37	14.30	76.54	4953.69	2.03	0.26	93954.00	0.00	0.94
198	2.17	17.44	14.17	82.14	3557.41	0.05	0.00	93977.00	0.00	0.00
198	2.06	17.35	14.06	84.48	3071.95	0.00	0.00	93984.00	0.00	0.00
198	2.32	16.77	13.95	87.04	2474.08	0.00	0.00	94000.00	0.00	0.00
199	2.14	16.77	13.85	85.03	2855.40	0.00	0.44	94007.00	0.00	0.94
199	2.18	16.48	13.73	85.14	2783.53	0.00	0.00	94007.00	0.00	0.00
199	2.11	15.94	13.64	87.71	2224.89	0.01	0.01	94016.00	0.00	0.94
199	2.31	15.68	13.57	87.22	2274.52	0.00	0.29	94029.00	0.00	0.94
199	2.16	15.86	13.51	85.35	2636.88	0.00	0.00	94022.00	0.00	0.00
199	2.06	15.48	13.45	87.18	2253.16	0.01	0.00	94033.00	0.00	0.00
199	2.36	15.40	15.40	86.78	2311.11	0.03	0.37	94015.00	0.00	0.94
199	2.36	15.25	15.25	87.20	2215.66	0.01	0.18	94011.00	0.00	0.94
199	2.67	14.21	14.21	92.72	1179.57	0.02	0.00	94009.00	0.00	0.00
199	3.09	13.78	13.78	93.83	971.13	0.18	0.24	94044.00	0.00	0.94
199	3.36	13.50	13.50	92.88	1100.27	3.63	2.23	94059.00	0.00	0.93
199	3.03	13.70	13.70	92.37	1195.91	28.72	14.72	94050.00	0.00	0.00
199	3.00	14.16	14.16	91.00	1453.18	115.18	61.31	94063.00	0.00	0.13
199	2.70	14.70	14.70	89.31	1785.72	176.11	86.41	94071.00	0.00	0.38
199	2.30	15.17	15.17	87.96	2074.23	206.20	101.59	94085.00	0.00	0.64
199	2.48	15.72	15.72	86.35	2434.77	352.36	173.67	94079.00	0.00	0.48
199	2.67	16.19	16.19	85.36	2690.86	371.69	181.36	94096.00	0.00	0.64
199	2.34	16.31	16.31	86.36	2527.19	274.89	131.50	94117.00	0.00	0.88
199	1.39	16.46	16.46	87.60	2319.59	211.49	98.36	94182.00	0.00	0.95
